Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Score,Positive,Negative,Neutral,Total_Sentiment
2020-02-13,6.725583,6.806974,6.698204,6.7397704,528016000.0,0.0,0.0,0.9015890757242838,3,0,0,3.0
2020-02-14,7.1499615,7.3418646,7.1186,7.2129335,1041923970.0,0.0,0.0,0.7245658865341773,10,0,3,10.0
2020-03-02,6.896221,6.913406,6.5002303,6.884516,890744000.0,0.0,0.0,0.7736960053443909,0,1,0,-1.0
2020-04-16,7.1497555,7.446624,7.1365557,7.339532,745619970.0,0.0,0.0,0.8227865298589071,2,0,1,2.0
2020-04-17,7.421719,7.443137,7.146269,7.280258,539120000.0,0.0,0.0,0.6416168808937073,0,0,1,0.0
2020-05-14,7.8119807,8.005493,7.658316,8.000014,602312000.0,0.0,0.0,0.8007202446460724,0,0,2,0.0
2020-05-21,9.017138,9.018133,8.7043295,8.741937,761068030.0,0.0,0.0,0.7923892140388489,4,0,0,4.0
2020-05-22,8.791747,9.058481,8.680173,8.991984,1038764030.0,0.0,0.0,0.9220271110534668,1,0,0,1.0
2020-08-17,11.811649,12.368283,11.777763,12.295776,621299970.0,0.0,0.0,0.9418700933456421,1,0,0,1.0
2020-08-18,12.408398,12.454245,12.045863,12.21978,503448000.0,0.0,0.0,0.8438775539398193,0,0,1,0.0
2020-08-20,11.934985,12.333648,11.839056,12.10043,921388030.0,0.0,0.0,0.9433037638664246,1,0,0,1.0
2020-09-14,13.041191,13.274478,12.59281,12.833076,1201744000.0,0.0,0.0,0.8681745529174805,2,0,0,2.0
2021-05-24,15.1759205,15.707141,15.139508,15.574461,554816000.0,0.0,0.0,0.4035792946815491,1,0,0,1.0
2021-06-02,16.213171,16.878069,16.19646,16.737906,594168000.0,0.0,0.0,0.908843457698822,1,0,0,1.0
2021-07-20,18.689241,18.797007,18.124474,18.571499,434687000.0,0.0,4.0,0.9178263545036316,0,1,0,-1.0
2021-07-23,19.613234,19.657139,19.208117,19.515448,195672000.0,0.0,0.0,0.5265538692474365,1,0,0,1.0
2021-08-24,21.705671,21.911222,21.488144,21.745583,297299000.0,0.0,0.0,0.8265569806098938,1,0,0,1.0
2021-11-10,29.29729,30.788301,28.720446,29.400084,636206000.0,0.0,0.0,0.6929170489311218,0,1,0,-1.0
2021-11-12,29.949984,30.618645,29.570744,30.329224,413054020.0,0.0,0.0,0.9081119894981384,0,0,1,0.0
2023-03-07,23.581717,24.10631,23.222994,23.269958,515153980.0,0.004,0.0,0.9443784952163696,1,0,0,1.0
2023-04-25,27.057022,27.225891,26.204683,26.22067,378527000.0,0.0,0.0,0.5798664689064026,0,1,0,-1.0
2023-05-31,39.457413,40.263786,37.7927,37.804695,1002579970.0,0.0,0.0,0.6549826860427856,1,0,0,1.0
2023-06-07,38.888874,39.47248,37.330917,37.449837,511998020.0,0.004,0.0,0.7293669581413269,1,0,0,1.0
2023-08-02,45.800236,45.80923,43.357876,44.239285,530142020.0,0.0,0.0,0.8591123819351196,0,0,1,0.0
2023-08-10,42.131702,43.544754,41.80692,42.35955,492705000.0,0.0,0.0,0.9569661021232605,0,1,0,-1.0
2023-08-24,50.18229,50.232254,47.127342,47.131336,1156044000.0,0.0,0.0,0.8919140994548798,0,0,2,0.0
2023-09-19,43.80718,43.940098,42.976665,43.49436,373064000.0,0.0,0.0,0.9441109299659729,1,0,0,1.0
2023-09-21,41.558506,42.0752,40.95586,40.992836,450736000.0,0.0,0.0,0.5530974864959717,0,0,1,0.0
2023-10-04,43.716232,44.116997,43.2665,44.015057,361821000.0,0.0,0.0,0.9040655493736267,0,0,1,0.0
2023-11-14,49.650734,49.804646,49.011112,49.626747,416953980.0,0.0,0.0,0.8620147705078125,1,0,0,1.0
2023-11-29,48.35051,48.733284,47.831814,48.11165,382005000.0,0.0,0.0,0.9280506031853812,2,0,5,2.0
2023-11-30,47.99571,48.08166,46.394657,46.74245,526247000.0,0.0,0.0,0.8548322157426314,2,1,8,1.9090909090909092
2023-12-01,46.497593,47.172195,46.15979,46.73745,369317000.0,0.0,0.0,0.8528339465459188,1,1,4,0.8333333333333334
2023-12-04,46.04986,46.04986,44.983486,45.483192,437543000.0,0.0,0.0,0.8085522800683975,1,1,6,0.875
2023-12-05,45.443214,46.576645,45.24831,46.542664,371718020.0,0.004,0.0,0.8692777901887894,1,1,10,0.9166666666666666
2023-12-06,47.191338,47.36325,45.38924,45.480194,380590020.0,0.0,0.0,0.8430251280466715,3,1,5,2.888888888888889
2023-12-07,45.677097,46.605633,45.581142,46.572647,350823000.0,0.0,0.0,0.7440341625894819,1,3,10,0.7857142857142857
2023-12-08,46.57165,47.717075,46.526672,47.482193,359224000.0,0.0,0.0,0.7938980385661125,5,1,6,4.916666666666667
2023-12-11,47.467205,47.50718,45.807037,46.603634,509728000.0,0.0,0.0,0.8477017804980278,1,2,5,0.75
2023-12-12,46.022923,47.64211,46.022923,47.633114,372387000.0,0.0,0.0,0.7754017189145088,2,0,6,2.0
2023-12-13,47.605133,48.569653,47.584145,48.063904,447792000.0,0.0,0.0,0.7022347450256348,1,1,2,0.75
2023-12-14,48.365746,48.645603,47.39823,48.325764,391232000.0,0.0,0.0,0.826661833695003,0,2,5,-0.2857142857142857
2023-12-15,48.169846,49.37924,48.095882,48.865498,479948000.0,0.0,0.0,0.7395648981134096,3,1,8,2.9166666666666665
2023-12-18,49.375244,50.407722,49.12537,50.051903,412587000.0,0.0,0.0,0.7800273166762458,3,1,5,2.888888888888889
2023-12-19,49.399227,49.675087,48.87049,49.579136,464444000.0,0.0,0.0,0.7948408722877502,2,1,7,1.9
2023-12-20,49.630108,49.973938,48.07389,48.086884,397894020.0,0.0,0.0,0.787873562425375,0,2,6,-0.25
2023-12-21,48.786545,49.0704,48.394737,48.965454,300425000.0,0.0,0.0,0.8643156886100769,3,1,8,2.9166666666666665
2023-12-22,49.170345,49.35825,48.44271,48.80553,252507010.0,0.0,0.0,0.8256249353289604,1,0,7,1.0
2023-12-26,48.943455,49.575138,48.93546,49.2543,244200000.0,0.0,0.0,0.7922429323196412,2,1,7,1.9
2023-12-27,49.48619,49.6551,49.060402,49.392235,233648000.0,0.0,0.0,0.8225897947947184,4,2,6,3.8333333333333335
2023-12-28,49.618122,49.858997,49.387234,49.49718,246587010.0,0.0,0.0,0.7902815818786622,3,0,7,3.0
2023-12-29,49.788036,49.971947,48.726566,49.49718,389293000.0,0.0,0.0,0.8396111386162894,1,0,6,1.0
2024-01-02,49.219322,49.270294,47.571148,48.14386,411254020.0,0.0,0.0,0.7898777614940297,2,3,6,1.7272727272727273
2024-01-03,47.461197,48.159843,47.29628,47.545155,320896000.0,0.0,0.0,0.8059706321129432,1,1,11,0.9230769230769231
2024-01-04,47.74306,48.475697,47.48419,47.97395,306535000.0,0.0,0.0,0.8317079869183627,2,2,7,1.8181818181818181
2024-01-05,48.437706,49.522163,48.281784,49.072388,415039000.0,0.0,0.0,0.8287599303505637,1,4,6,0.6363636363636364
2024-01-08,49.48718,52.248795,49.454197,52.226803,642510000.0,0.0,0.0,0.8304069669623124,6,1,12,5.947368421052632
2024-01-09,52.37474,54.297775,51.664093,53.11337,773100030.0,0.0,0.0,0.7642325520515442,3,1,6,2.9
2024-01-10,53.58913,54.572636,53.462193,54.32276,533796000.0,0.0,0.0,0.8458345201280382,1,0,8,1.0
2024-01-11,54.971436,55.31826,53.533157,54.79452,596759000.0,0.0,0.0,0.7776675075292587,1,1,10,0.9166666666666666
2024-01-12,54.592625,54.94245,54.302773,54.68258,352993980.0,0.0,0.0,0.800684817135334,1,0,7,1.0
2024-01-16,54.99043,56.806515,54.87249,56.353745,449580000.0,0.0,0.0,0.8554670289158821,1,1,6,0.875
2024-01-17,56.318764,56.442703,54.71257,56.024914,474393980.0,0.0,0.0,0.8049500187238058,1,0,8,1.0
2024-01-18,57.231304,57.571133,56.07888,57.07838,491649980.0,0.0,0.0,0.6982510956850919,0,2,9,-0.18181818181818182
2024-01-19,57.959938,59.470184,57.196323,59.46119,543501000.0,0.0,0.0,0.7784383296966553,6,1,1,5.875
2024-01-22,60.018906,60.300766,59.040398,59.624104,452955000.0,0.0,0.0,0.7121328684416685,2,3,6,1.7272727272727273
2024-01-23,59.54015,59.87998,58.55564,59.843,294654020.0,0.0,0.0,0.8371419090973703,5,2,12,4.894736842105263
2024-01-24,60.273777,62.8175,59.90796,61.331245,560271000.0,0.0,0.0,0.7699706162277021,4,2,13,3.8947368421052633
2024-01-25,62.31875,62.687565,60.8195,61.586117,482777000.0,0.0,0.0,0.8318915400240157,4,2,12,3.888888888888889
2024-01-26,60.92945,61.75204,60.54265,61.000416,390309000.0,0.0,0.0,0.8302913687445901,4,4,3,3.6363636363636362
2024-01-29,61.20131,62.45768,60.876476,62.433693,348733000.0,0.0,0.0,0.8170502356120518,2,2,10,1.8571428571428572
2024-01-30,62.868477,63.46118,62.228798,62.74254,410735000.0,0.0,0.0,0.7628351747989655,6,2,5,5.846153846153846
2024-01-31,61.409206,62.237797,60.669582,61.496166,453795000.0,0.0,0.0,0.7724789440631866,4,3,3,3.7
2024-02-01,62.06888,63.159332,61.619106,62.995415,369145980.0,0.0,0.0,0.7347948253154755,2,0,4,2.0
2024-02-02,63.941936,66.56662,63.65808,66.12685,476577980.0,0.0,0.0,0.7899093627929688,3,2,3,2.75
2024-02-05,68.19081,69.46217,67.171326,69.29726,680078000.0,0.0,0.0,0.8415005757258489,3,3,7,2.769230769230769
2024-02-06,69.59511,69.71904,66.26678,68.18881,683111000.0,0.0,0.0,0.7604348903352564,0,2,9,-0.18181818181818182
2024-02-07,68.28476,70.18481,67.56612,70.063866,495575000.0,0.0,0.0,0.7484149070162522,5,1,13,4.947368421052632
2024-02-08,70.03888,70.758514,69.42019,69.606094,414422020.0,0.0,0.0,0.7837408913506402,4,2,12,3.888888888888889
2024-02-09,70.49765,72.14883,70.17681,72.096855,436637000.0,0.0,0.0,0.6524305753409863,4,1,3,3.875
2024-02-12,72.563614,74.57361,71.214294,72.21179,613710000.0,0.0,0.0,0.8733685778246986,4,3,11,3.8333333333333335
2024-02-13,70.36472,73.41319,69.58512,72.09186,602579970.0,0.0,0.0,0.8171933179809934,4,6,11,3.7142857142857144
2024-02-14,73.16533,74.19881,71.90196,73.862976,504917000.0,0.0,0.0,0.8654174009958903,3,0,12,3.0
2024-02-15,73.83197,73.93791,72.36371,72.621574,420121980.0,0.0,0.0,0.7745485224507072,4,1,17,3.9545454545454546
2024-02-16,74.06287,74.36472,72.46467,72.576614,495327000.0,0.0,0.0,0.7995750527632864,5,6,8,4.684210526315789
2024-02-20,71.91094,71.919945,67.70006,69.4172,704833000.0,0.0,0.0,0.8747304826974869,3,7,10,2.65
2024-02-21,67.97192,68.85348,66.2148,67.43819,673755000.0,0.0,0.0,0.820530116558075,8,5,17,7.833333333333333
2024-02-22,74.987404,78.53562,74.18281,78.49864,865100030.0,0.0,0.0,0.8286747961747841,28,11,22,27.81967213114754
2024-02-23,80.749504,82.3527,77.53112,78.7775,829388030.0,0.0,0.0,0.8303226292133331,4,2,14,3.9
2024-02-26,79.66006,80.60559,78.46566,79.05237,503973000.0,0.0,0.0,0.8550614804029465,6,2,12,5.9
2024-02-27,79.34121,79.44017,77.12333,78.66155,391705000.0,0.0,0.0,0.79241964377855,6,1,12,5.947368421052632
2024-02-28,77.58109,78.89343,77.086334,77.62407,393110020.0,0.0,0.0,0.8615285789265352,3,3,11,2.823529411764706
2024-02-29,79.05436,79.949905,78.31073,79.07235,507289000.0,0.0,0.0,0.8385680913925171,7,2,11,6.9
2024-03-01,79.95991,82.25876,79.39519,82.23776,479135000.0,0.0,0.0,0.804141597615348,6,1,11,5.944444444444445
2024-03-04,84.08784,87.651054,83.67705,85.19428,615616000.0,0.0,0.0,0.8705007026070043,3,6,10,2.6842105263157894
2024-03-05,85.23126,86.05789,83.37911,85.92495,520639000.0,0.004,0.0,0.7832449105652896,4,4,14,3.8181818181818183
2024-03-06,87.98202,89.68324,86.99046,88.659706,582520000.0,0.0,0.0,0.8262399623268529,4,1,14,3.9473684210526314
2024-03-07,90.11704,92.72485,89.561295,92.6269,608119000.0,0.0,0.0,0.8418440753998964,6,1,16,5.956521739130435
2024-03-08,95.09479,97.35576,86.466705,87.48824,1142269000.0,0.0,0.0,0.8543424010276794,0,4,5,-0.4444444444444444
2024-03-11,86.38973,88.75665,84.12776,85.73503,678364030.0,0.0,0.0,0.824764495310576,5,1,17,4.956521739130435
